Protein	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count	Fully quanted PSM count
ENSP00000391964.2(pre=K,post=A)	1.0	1.054002120240443	0.9505939039046576	1.1320659193269313	1.0203948077119047	1.358412233049813	0.7893180488208623	1.362530825917721	0.8245507300830572	1.3680759818257306	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378725.3(pre=K,post=A)	1.0	1.054002120240443	0.9505939039046576	1.1320659193269313	1.0203948077119047	1.358412233049813	0.7893180488208623	1.362530825917721	0.8245507300830572	1.3680759818257306	1	1	1	1	1	1	1	1	1	1	1
ENSP00000432149.1(pre=K,post=A)	1.0	1.054002120240443	0.9505939039046576	1.1320659193269313	1.0203948077119047	1.358412233049813	0.7893180488208623	1.362530825917721	0.8245507300830572	1.3680759818257306	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378719.1(pre=K,post=A)	1.0	1.054002120240443	0.9505939039046576	1.1320659193269313	1.0203948077119047	1.358412233049813	0.7893180488208623	1.362530825917721	0.8245507300830572	1.3680759818257306	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378722.1(pre=K,post=A)	1.0	1.054002120240443	0.9505939039046576	1.1320659193269313	1.0203948077119047	1.358412233049813	0.7893180488208623	1.362530825917721	0.8245507300830572	1.3680759818257306	1	1	1	1	1	1	1	1	1	1	1
ENSP00000394992.2(pre=K,post=A)	1.0	1.054002120240443	0.9505939039046576	1.1320659193269313	1.0203948077119047	1.358412233049813	0.7893180488208623	1.362530825917721	0.8245507300830572	1.3680759818257306	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378720.4(pre=K,post=A)	1.0	1.054002120240443	0.9505939039046576	1.1320659193269313	1.0203948077119047	1.358412233049813	0.7893180488208623	1.362530825917721	0.8245507300830572	1.3680759818257306	1	1	1	1	1	1	1	1	1	1	1
ENSP00000262056.9(pre=R,post=D)	1.0	1.1625554122994513	1.344202836691162	0.8365063856668503	1.03857588256255	1.0607559479585638	0.7264511840291412	1.011786868696326	0.7580391549958225	1.2425820906126372	1	1	1	1	1	1	1	1	1	1	1
ENSP00000388806.3(pre=R,post=D)	1.0	1.1625554122994513	1.344202836691162	0.8365063856668503	1.03857588256255	1.0607559479585638	0.7264511840291412	1.011786868696326	0.7580391549958225	1.2425820906126372	1	1	1	1	1	1	1	1	1	1	1
ENSP00000412530.3(pre=R,post=D)	1.0	1.1625554122994513	1.344202836691162	0.8365063856668503	1.03857588256255	1.0607559479585638	0.7264511840291412	1.011786868696326	0.7580391549958225	1.2425820906126372	1	1	1	1	1	1	1	1	1	1	1
ENSP00000368887.3(pre=K,post=G)	1.0	6.2141459720201855	6.420774954643095	7.124203506990005	2.874622692235069	4.07095446695973	5.299373846940704	9.006123183377056	3.1084331092709343	4.402816989649666	1	1	1	1	1	1	1	1	1	1	1
ENSP00000317955.8(pre=K,post=L)	1.0	1.4464135976047239	0.9230234134077745	1.5071989190054234	1.4483902427918909	1.3947669122184059	1.906893717489058	1.4917800151931164	0.6880632342294415	1.2489301374444697	1	1	1	1	1	1	1	1	1	1	1
sp|Q9P219|DAPLE_HUMAN(pre=K,post=Q)	1.0	1.244610386602675	1.1614937781895933	1.4106486405701437	1.1197383380044368	1.4926733798996294	1.3713625122223823	1.5353945376417304	0.9782757506771205	1.5379090990170605	2	2	2	2	2	2	2	2	2	2	2
ENSP00000354826.2(pre=R,post=R)	1.0	1.0305615956847456	1.4657385503447296	0.9075283625392923	1.1261575513023596	1.1561241482332312	1.3166334717640908	1.5330514911461848	0.7302306108721559	1.32445542576222	1	1	1	1	1	1	1	1	1	1	1
ENSP00000363482.2(pre=R,post=L)	1.0	1.2945133303956244	0.9866219424321716	1.2976544691087781	1.0718193993641898	1.4202080573815135	1.2483967172186567	1.6464684016480633	0.8574667417125629	1.5225601309576886	1	1	1	1	1	1	1	1	1	1	1
ENSP00000439811.1(pre=R,post=L)	1.0	1.2945133303956244	0.9866219424321716	1.2976544691087781	1.0718193993641898	1.4202080573815135	1.2483967172186567	1.6464684016480633	0.8574667417125629	1.5225601309576886	1	1	1	1	1	1	1	1	1	1	1
ENSP00000442128.1(pre=R,post=L)	1.0	1.2945133303956244	0.9866219424321716	1.2976544691087781	1.0718193993641898	1.4202080573815135	1.2483967172186567	1.6464684016480633	0.8574667417125629	1.5225601309576886	1	1	1	1	1	1	1	1	1	1	1
ENSP00000485513.1(pre=R,post=L)	1.0	1.2945133303956244	0.9866219424321716	1.2976544691087781	1.0718193993641898	1.4202080573815135	1.2483967172186567	1.6464684016480633	0.8574667417125629	1.5225601309576886	1	1	1	1	1	1	1	1	1	1	1
ENSP00000337541.5(pre=R,post=L)	1.0	1.2945133303956244	0.9866219424321716	1.2976544691087781	1.0718193993641898	1.4202080573815135	1.2483967172186567	1.6464684016480633	0.8574667417125629	1.5225601309576886	1	1	1	1	1	1	1	1	1	1	1
ENSP00000344037.6(pre=R,post=L)	1.0	1.2945133303956244	0.9866219424321716	1.2976544691087781	1.0718193993641898	1.4202080573815135	1.2483967172186567	1.6464684016480633	0.8574667417125629	1.5225601309576886	1	1	1	1	1	1	1	1	1	1	1
ENSP00000314417.7(pre=R,post=L)	1.0	1.2945133303956244	0.9866219424321716	1.2976544691087781	1.0718193993641898	1.4202080573815135	1.2483967172186567	1.6464684016480633	0.8574667417125629	1.5225601309576886	1	1	1	1	1	1	1	1	1	1	1
ENSP00000282633.5(pre=R,post=L)	1.0	1.2945133303956244	0.9866219424321716	1.2976544691087781	1.0718193993641898	1.4202080573815135	1.2483967172186567	1.6464684016480633	0.8574667417125629	1.5225601309576886	1	1	1	1	1	1	1	1	1	1	1
ENSP00000481763.1(pre=R,post=L)	1.0	1.2945133303956244	0.9866219424321716	1.2976544691087781	1.0718193993641898	1.4202080573815135	1.2483967172186567	1.6464684016480633	0.8574667417125629	1.5225601309576886	1	1	1	1	1	1	1	1	1	1	1
ENSP00000432568.1(pre=K,post=D)	1.0	1.2813820249736458	1.2492579215889785	1.2372826331625995	1.2415124373899158	1.408320059620375	1.452458809028979	1.7142185691067986	0.7427751224057072	1.4426156558730547	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1(pre=K,post=D)	1.0	1.2813820249736458	1.2492579215889785	1.2372826331625995	1.2415124373899158	1.408320059620375	1.452458809028979	1.7142185691067986	0.7427751224057072	1.4426156558730547	1	1	1	1	1	1	1	1	1	1	1
ENSP00000311489.2(pre=K,post=D)	1.0	1.2813820249736458	1.2492579215889785	1.2372826331625995	1.2415124373899158	1.408320059620375	1.452458809028979	1.7142185691067986	0.7427751224057072	1.4426156558730547	1	1	1	1	1	1	1	1	1	1	1
ENSP00000311513.6(pre=K,post=I)	1.0	0.9779654150588846	1.2343235371017225	0.5854307623943584	1.0116083369542523	1.1473492992346224	1.1237136332770916	0.9029013553485205	0.4831438287841424	1.0249866919472643	1	1	1	1	1	1	1	1	1	1	1
ENSP00000434509.1(pre=K,post=I)	1.0	0.9779654150588846	1.2343235371017225	0.5854307623943584	1.0116083369542523	1.1473492992346224	1.1237136332770916	0.9029013553485205	0.4831438287841424	1.0249866919472643	1	1	1	1	1	1	1	1	1	1	1
ENSP00000277165.5(pre=K,post=R)	1.0	1.3094752017290117	1.1139004567064466	1.6174439549460713	1.0133323951595832	1.3460089668887967	1.2220331437862546	1.814190504309036	0.6312678318875262	1.5534033618736716	1	1	1	1	1	1	1	1	1	1	1
ENSP00000412440.1(pre=K,post=R)	1.0	1.3094752017290117	1.1139004567064466	1.6174439549460713	1.0133323951595832	1.3460089668887967	1.2220331437862546	1.814190504309036	0.6312678318875262	1.5534033618736716	1	1	1	1	1	1	1	1	1	1	1
ENSP00000404020.2(pre=-,post=N)	1.0	2.1187267530886555	0.9660655510450786	2.606679123460718	2.969245428428327	2.7319823324971573	2.699059421269752	1.7030852565205545	1.665307681153955	2.588691332022858	1	1	1	1	1	1	1	1	1	1	1
ENSP00000363827.3(pre=R,post=E)	1.0	1.6125972036834137	1.1927115844031615	2.1513255458137	1.43541019502962	1.6474228222966758	1.810322050621318	1.7176466951845732	0.7760229151924959	1.6659189541590513	1	1	1	1	1	1	1	1	1	1	1
ENSP00000469842.2(pre=K,post=G)	1.0	1.5441184668097767	1.3673355183747142	1.8301259381156545	1.3200263575767945	1.788628805196208	1.7424238776394179	1.7170529747817942	0.8989475839502484	1.9227418473598719	1	1	1	1	1	1	1	1	1	1	1
ENSP00000477574.1(pre=K,post=G)	1.0	1.5441184668097767	1.3673355183747142	1.8301259381156545	1.3200263575767945	1.788628805196208	1.7424238776394179	1.7170529747817942	0.8989475839502484	1.9227418473598719	1	1	1	1	1	1	1	1	1	1	1
ENSP00000365606.5(pre=K,post=G)	1.0	1.5441184668097767	1.3673355183747142	1.8301259381156545	1.3200263575767945	1.788628805196208	1.7424238776394179	1.7170529747817942	0.8989475839502484	1.9227418473598719	1	1	1	1	1	1	1	1	1	1	1
ENSP00000480856.1(pre=K,post=G)	1.0	1.5441184668097767	1.3673355183747142	1.8301259381156545	1.3200263575767945	1.788628805196208	1.7424238776394179	1.7170529747817942	0.8989475839502484	1.9227418473598719	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396024.1(pre=K,post=T)	1.0	1.1105493650805447	1.0335435272987246	1.4871119106947064	0.9967344238997602	0.9920908913016294	1.1832940624430675	1.5360330755394147	0.7039994004586129	1.0307187628575045	1	1	1	1	1	1	1	1	1	1	1
ENSP00000356220.3(pre=K,post=T)	1.0	1.1105493650805447	1.0335435272987246	1.4871119106947064	0.9967344238997602	0.9920908913016294	1.1832940624430675	1.5360330755394147	0.7039994004586129	1.0307187628575045	1	1	1	1	1	1	1	1	1	1	1
ENSP00000361711.1(pre=R,post=A)	1.0	1.0054005505424304	0.4471940890638179	0.7378884698918187	1.111764057341746	0.742075622049305	0.7825715942694108	1.4448762892974085	1.6184629809067008	1.4585914467828405	1	1	1	1	1	1	1	1	1	1	1
ENSP00000361710.5(pre=R,post=A)	1.0	1.0054005505424304	0.4471940890638179	0.7378884698918187	1.111764057341746	0.742075622049305	0.7825715942694108	1.4448762892974085	1.6184629809067008	1.4585914467828405	1	1	1	1	1	1	1	1	1	1	1
ENSP00000243286.3(pre=R,post=A)	1.0	1.0054005505424304	0.4471940890638179	0.7378884698918187	1.111764057341746	0.742075622049305	0.7825715942694108	1.4448762892974085	1.6184629809067008	1.4585914467828405	1	1	1	1	1	1	1	1	1	1	1
ENSP00000297954.4(pre=R,post=G)	1.0	0.9575985477295565	1.2014943478524371	1.1311707023994597	1.057945860427753	1.2261926197884596	0.8537120576753997	1.2192656206969952	0.8160495998309032	1.3783041939638854	1	1	1	1	1	1	1	1	1	1	1
ENSP00000405111.2(pre=-,post=R)	1.0	0.8394944189232	1.1029852641959557	0.9241954332091297	1.098023495059512	1.1098981084989321	1.2159247763666887	1.5821710346254387	0.6467966700960943	1.0728382537072516	1	1	1	1	1	1	1	1	1	1	1
ENSP00000356220.3(pre=R,post=G)	1.0	1.3905094219474459	1.0174428718550388	1.815921253213925	1.2220572325879198	1.2451407022720478	1.722864562809068	1.3702337123037982	0.935968151843154	1.1987478247399053	1	1	1	1	1	1	1	1	1	1	1
ENSP00000346701.4(pre=R,post=G)	1.0	1.3905094219474459	1.0174428718550388	1.815921253213925	1.2220572325879198	1.2451407022720478	1.722864562809068	1.3702337123037982	0.935968151843154	1.1987478247399053	1	1	1	1	1	1	1	1	1	1	1
ENSP00000261978.4(pre=R,post=G)	1.0	1.371097376779798	1.3438391865924808	1.2111255520060569	1.3330050170094605	1.8222996049690727	1.4508352025535702	1.596103002280171	0.6771680814155425	1.4328137165975536	1	1	1	1	1	1	1	1	1	1	1
ENSP00000452110.1(pre=R,post=G)	1.0	1.371097376779798	1.3438391865924808	1.2111255520060569	1.3330050170094605	1.8222996049690727	1.4508352025535702	1.596103002280171	0.6771680814155425	1.4328137165975536	1	1	1	1	1	1	1	1	1	1	1
ENSP00000451477.1(pre=R,post=G)	1.0	1.371097376779798	1.3438391865924808	1.2111255520060569	1.3330050170094605	1.8222996049690727	1.4508352025535702	1.596103002280171	0.6771680814155425	1.4328137165975536	1	1	1	1	1	1	1	1	1	1	1
ENSP00000474437.1(pre=R,post=G)	1.0	1.0165487705206713	1.1396825336727399	1.0474911118836145	1.452986768905338	1.572370745609275	1.3098108591920878	1.3333146252789931	0.7812796956137699	1.6295924056623556	1	1	1	1	1	1	1	1	1	1	1
ENSP00000363745.3(pre=R,post=G)	1.0	1.0165487705206713	1.1396825336727399	1.0474911118836145	1.452986768905338	1.572370745609275	1.3098108591920878	1.3333146252789931	0.7812796956137699	1.6295924056623556	1	1	1	1	1	1	1	1	1	1	1
ENSP00000363741.1(pre=R,post=G)	1.0	1.0165487705206713	1.1396825336727399	1.0474911118836145	1.452986768905338	1.572370745609275	1.3098108591920878	1.3333146252789931	0.7812796956137699	1.6295924056623556	1	1	1	1	1	1	1	1	1	1	1
ENSP00000304405.6(pre=R,post=G)	1.0	1.0165487705206713	1.1396825336727399	1.0474911118836145	1.452986768905338	1.572370745609275	1.3098108591920878	1.3333146252789931	0.7812796956137699	1.6295924056623556	1	1	1	1	1	1	1	1	1	1	1
ENSP00000475760.1(pre=R,post=G)	1.0	1.0165487705206713	1.1396825336727399	1.0474911118836145	1.452986768905338	1.572370745609275	1.3098108591920878	1.3333146252789931	0.7812796956137699	1.6295924056623556	1	1	1	1	1	1	1	1	1	1	1
ENSP00000392799.2(pre=R,post=G)	1.0	1.0165487705206713	1.1396825336727399	1.0474911118836145	1.452986768905338	1.572370745609275	1.3098108591920878	1.3333146252789931	0.7812796956137699	1.6295924056623556	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_gene_anpep(pre=R,post=K)	1.0	1.266389039388243	1.0590114386531895	1.3293004720356278	1.101140013958141	1.39459502638689	1.3801656199374381	1.6718051534362062	0.7286732315259978	1.4452309177515308	1	1	1	1	1	1	1	1	1	1	1
ENSP00000380189.3(pre=K,post=H)	1.0	0.8297975144611569	0.7994046326562949	0.948095841720511	1.0791289854987411	1.2212781960770507	0.9555078570492395	1.3465117166180551	1.0614978178666932	1.4348954512643854	1	1	1	1	1	1	1	1	1	1	1
ENSP00000366204.2(pre=K,post=H)	1.0	0.8297975144611569	0.7994046326562949	0.948095841720511	1.0791289854987411	1.2212781960770507	0.9555078570492395	1.3465117166180551	1.0614978178666932	1.4348954512643854	1	1	1	1	1	1	1	1	1	1	1
ENSP00000247153.3(pre=K,post=H)	1.0	0.8297975144611569	0.7994046326562949	0.948095841720511	1.0791289854987411	1.2212781960770507	0.9555078570492395	1.3465117166180551	1.0614978178666932	1.4348954512643854	1	1	1	1	1	1	1	1	1	1	1
ENSP00000361711.1(pre=R,post=K)	1.0	0.5918319461607131	0.7822147692784789	1.2318576862959005	0.45189696441167077	0.6216743010005349	0.7449176976312325	1.114206530226226	0.2155772056426844	0.868191299405972	1	1	1	1	1	1	1	1	1	1	1
ENSP00000361710.5(pre=R,post=K)	1.0	0.5918319461607131	0.7822147692784789	1.2318576862959005	0.45189696441167077	0.6216743010005349	0.7449176976312325	1.114206530226226	0.2155772056426844	0.868191299405972	1	1	1	1	1	1	1	1	1	1	1
ENSP00000243286.3(pre=R,post=K)	1.0	0.5918319461607131	0.7822147692784789	1.2318576862959005	0.45189696441167077	0.6216743010005349	0.7449176976312325	1.114206530226226	0.2155772056426844	0.868191299405972	1	1	1	1	1	1	1	1	1	1	1
ENSP00000311513.6(pre=K,post=E)	1.0	1.1159035317341115	0.9752255074453933	1.2866575119083379	1.1809801313135648	1.4354143243359223	1.204458653392267	1.3129657125691971	0.7007460815174013	1.5240149336995237	1	1	1	1	1	1	1	1	1	1	1
ENSP00000271636.7(pre=-,post=G)	1.0	1.1289117583753756	1.0635473326290752	1.4490707864114967	1.2316167629329455	1.386255036822805	1.1770699277971834	1.2321668191993145	0.9063727946924826	1.5378368341746407	1	1	1	1	1	1	1	1	1	1	1
ENSP00000364979.4(pre=R,post=-)	1.0	1.233660311399205	1.4081496436629302	1.3564969961966837	1.2731281112487913	1.3629360204849048	1.567764589220356	1.6862605423772516	0.9582899849729613	1.4766724563979514	1	1	1	1	1	1	1	1	1	1	1
ENSP00000426648.1(pre=K,post=A)	1.0	1.5679971534274229	1.071276887266298	1.5470068857436612	1.1548338575148767	1.6212966059492775	2.0305530582615536	1.618932426395469	1.1080254741586897	1.4562169221366519	1	1	1	1	1	1	1	1	1	1	1
ENSP00000305810.2(pre=K,post=A)	1.0	1.5679971534274229	1.071276887266298	1.5470068857436612	1.1548338575148767	1.6212966059492775	2.0305530582615536	1.618932426395469	1.1080254741586897	1.4562169221366519	1	1	1	1	1	1	1	1	1	1	1
