Accession	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs
ENSP00000300060	1.0	1.383803550144177	1.2834120157675395	1.3496831981113164	5.553785825016706	1.027141905582586	1.4146198887288568	1.4020068316233716	1.2562178670942625	1.0476620876845741	1	1	1	1	1	1	1	1	1	1
ENSP00000452110	1.0	1.254829833813979	0.9377348914614704	0.9458812319343358	0.8998747305218576	0.9412377740072289	0.9636718535414264	0.8488896532978883	0.8108960190736736	0.8042684990115493	2	2	2	2	2	2	2	2	2	2
ENSP00000417120	1.0	0.509249191745093	0.5583485693379903	0.7234148159393556	0.6565757857178898	0.371362861077665	0.7578274572348371	0.5115989709962551	0.37114164387014736	0.4464051304555452	1	1	1	1	1	1	1	1	1	1
ENSP00000418465	1.0	1.1255176284699715	0.99733528936414	1.2357064365191832	1.0525880635640057	0.9003249665018612	1.072738550474496	1.4271651065512498	0.9259173181429644	0.9417851905770516	3	3	3	3	3	3	3	3	3	3
ENSP00000366157	1.0	1.4938541068633966	1.1568215747406179	0.9195007142251737	1.1019205499117686	1.0907087935158815	1.2889203614890823	1.1745146379941118	1.0144248126388182	1.0600661119765784	1	1	1	1	1	1	1	1	1	1
ENSP00000436416	1.0	0.8774793875701468	0.812816034037252	0.7711687019807572	0.9677230278574992	0.88350446636743	0.8298271740771128	0.7269008051553271	0.747114549062289	0.9896832677335009	2	2	2	2	2	2	2	2	2	2
ENSP00000263545	1.0	0.9004193102861046	0.7929348880607132	0.9886600013767133	1.0326893296845965	0.950795156473139	0.8544004318205458	1.3779235709035171	0.7799146431847048	0.838076944358548	2	2	2	2	2	2	2	2	2	2
ENSP00000363827	1.0	1.8361767843746115	1.0417220559190514	0.7164662004778759	1.1628848458783911	1.3567816419431336	1.2421252941401542	1.147236396111009	1.7991546556033053	1.290988633818852	7	7	7	7	7	7	7	7	7	7
ENSP00000364979	1.0	2.446193583874614	1.43714940673121	2.1976356732415905	1.2203628558360744	2.2264625281011834	2.106488490388169	2.183834818493332	2.5453698478486695	1.7824610646635546	8	8	8	8	8	8	8	8	8	8
ENSP00000238256	1.0	1.0719229200821545	0.9985423655093195	1.1468122959095608	0.9710640959607106	1.0081226755254475	1.046806802938635	1.1503286274002407	0.975752463044487	1.03165726354229	2	2	2	2	2	2	2	2	2	2
ENSP00000456315	1.0	0.7404561516034425	1.160737227069216	1.2628340975739059	1.7681106806990896	4.543061130849741	1.5938511817056262	5.55307713461691	1.2840703215773226	2.6194290442625636	5	5	5	5	5	5	5	5	5	5
ENSP00000456315	1.0	0.7404561516034425	1.160737227069216	1.2628340975739059	1.7681106806990896	4.543061130849741	1.5938511817056262	5.55307713461691	1.2840703215773226	2.6194290442625636	5	5	5	5	5	5	5	5	5	5
ENSP00000463715	1.0	1.257218837580313	0.754789502990682	1.0346113247677684	0.8412191558715462	0.9352034181959356	0.8531437274659183	1.299796703578973	0.8630798009378651	0.8765471313786919	1	1	1	1	1	1	1	1	1	1
ENSP00000311113	1.0	1.2173118689505844	1.3401269371173028	1.2049470936687683	1.386281492074459	0.9983003564477149	0.7871735554512741	0.9911472205585343	1.0621832054502325	1.0996203790542007	1	1	1	1	1	1	1	1	1	1
ENSP00000246024	1.0	1.0451327908302441	0.7880835551493679	0.5967542341874617	0.9607335652567329	0.5045223747505932	0.8289513784025685	0.5222716833572025	1.576199501070716	0.6608650315749115	1	1	1	1	1	1	1	1	1	1
ENSP00000361707	1.0	1.6746843696386577	1.2347176279737173	0.7031611607654512	0.7349436204830438	1.7426326177069502	0.6867563247969103	1.327436458359816	5.105215856800573	1.4411373447249576	2	2	2	2	2	2	2	2	2	2
ENSP00000401032	1.0	0.6892116958480649	0.8825052826350491	0.9109708686105913	0.9424789223109674	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.8578918349434609	0.9050338798217512	11	11	11	11	11	11	11	11	11	11
ENSP00000317955	1.0	0.9441899152215228	1.0295031114356021	0.8813410321602613	1.259401040235443	1.0442028220012995	0.8906281107408123	1.063996263332289	0.9380361215848492	0.9632582550337804	2	2	2	2	2	2	2	2	2	2
ENSP00000243286	1.0	0.46518030598965693	0.5798006143156573	0.4147141122818001	0.4209484917486029	0.18698307455610846	0.16360500822335905	0.17127990728335551	0.24899756511950086	0.42971568908784635	5	5	5	5	5	5	5	5	5	5
ENSP00000475760	1.0	1.0803432958418304	0.8600593327395482	1.139949254928577	1.0305114304755185	0.9799362898529005	1.0	1.5841385600423985	0.8798209236575364	1.084833421937488	5	5	5	5	5	5	5	5	5	5
ENSP00000398107	1.0	0.5235645869001097	0.9311872937992678	0.7754169506219489	0.7492774137030881	0.9562069653031552	0.6809910556090539	0.9793076804916759	0.49352171594074573	0.9707997988055006	3	3	3	3	3	3	3	3	3	3
ENSP00000401032	1.0	0.6892116958480649	0.8825052826350491	0.9109708686105913	0.9424789223109674	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.8578918349434609	0.9050338798217512	11	11	11	11	11	11	11	11	11	11
ENSP00000391964	1.0	1.818874332477473	1.5757714330065968	1.342395574408683	1.3816458673371688	0.9383734767447804	1.0154535552120139	0.8441319985448165	0.8780865864085897	1.322845762310033	3	3	3	3	3	3	3	3	3	3
ENSP00000368887	1.0	1.2013545724153323	0.8000722302479745	1.1137614480800833	0.9105859936197676	1.0004512006875614	1.3909940997438408	1.839966092210076	1.1494814414553687	1.1666229280260534	1	1	1	1	1	1	1	1	1	1
ENSP00000252999	1.0	1.7760167781491685	1.2165319272886086	2.0342342309540413	0.9359186517895508	1.078953936928652	1.5477905851304845	0.7907988596169292	2.3031660264713953	1.2898055423789976	1	1	1	1	1	1	1	1	1	1
ENSP00000425564	1.0	1.2021690219990686	1.0827017087228203	1.0	0.9420883855957695	0.7434394507227383	1.0409670740222128	0.9980700020403552	1.1269755832930493	0.9501208517166587	3	3	3	3	3	3	3	3	3	3
ENSP00000401032	1.0	0.6892116958480649	0.8825052826350491	0.9109708686105913	0.9424789223109674	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.8578918349434609	0.9050338798217512	11	11	11	11	11	11	11	11	11	11
ENSP00000475760	1.0	1.0803432958418304	0.8600593327395482	1.139949254928577	1.0305114304755185	0.9799362898529005	1.0	1.5841385600423985	0.8798209236575364	1.084833421937488	5	5	5	5	5	5	5	5	5	5
ENSP00000269243	1.0	1.1924476672133704	1.6161551047569995	0.9954772127750235	1.4026497328364549	1.2412461903213774	0.9044577404329923	1.3269022833875794	0.8990491512904918	1.0987206797003748	1	1	1	1	1	1	1	1	1	1
ENSP00000387399	1.0	1.0734872882880755	1.0606026318496247	1.2136555295469016	1.205438017537996	1.0210273967923176	1.0546782703811814	1.4604682466397267	1.1817782720164547	1.032285777531159	2	2	2	2	2	2	2	2	2	2
ENSP00000475760	1.0	1.0803432958418304	0.8600593327395482	1.139949254928577	1.0305114304755185	0.9799362898529005	1.0	1.5841385600423985	0.8798209236575364	1.084833421937488	5	5	5	5	5	5	5	5	5	5
ENSP00000441968	1.0	0.9513881274078578	1.2954630439542483	1.3967744793664565	0.8421650309661931	1.1674936091466286	1.0764267121729394	1.0183071180530816	1.1599332947619927	1.105616101848742	2	2	2	2	2	2	2	2	2	2
ENSP00000364979	1.0	2.446193583874614	1.43714940673121	2.1976356732415905	1.2203628558360744	2.2264625281011834	2.106488490388169	2.183834818493332	2.5453698478486695	1.7824610646635546	8	8	8	8	8	8	8	8	8	8
ENSP00000325240	1.0	1.2968932099372825	0.8895672042400754	1.0892870566942423	0.9486104101479016	0.7862143285404399	1.0038705464667157	0.7348898610341121	0.8926122231444779	0.8953703838035554	2	2	2	2	2	2	2	2	2	2
ENSP00000412530	1.0	1.0	0.6313556708205806	1.3455853144173207	0.9842486119518238	0.8294215847773143	1.0109037154620775	0.7945241392302276	0.6730406108316345	1.026620101907747	1	1	1	1	1	1	1	1	1	1
ENSP00000418465	1.0	1.1255176284699715	0.99733528936414	1.2357064365191832	1.0525880635640057	0.9003249665018612	1.072738550474496	1.4271651065512498	0.9259173181429644	0.9417851905770516	3	3	3	3	3	3	3	3	3	3
ENSP00000353408	1.0	1.012254018850124	1.0	1.276356494314992	1.3605731505090615	1.0227474748183252	1.3778891454155577	1.0595518478712238	1.1935402712223326	1.0235108043882553	4	4	4	4	4	4	4	4	4	4
ENSP00000353408	1.0	1.012254018850124	1.0	1.276356494314992	1.3605731505090615	1.0227474748183252	1.3778891454155577	1.0595518478712238	1.1935402712223326	1.0235108043882553	4	4	4	4	4	4	4	4	4	4
ENSP00000400981	1.0	0.8929848699996514	0.9724170395291069	0.8822102458400256	0.9134061894807559	0.9189892744731013	0.8884309700423686	0.8810760988327645	0.669915366621663	0.8423889836437413	2	2	2	2	2	2	2	2	2	2
ENSP00000260956	1.0	0.7612817813224061	0.7948380903980953	0.6774465995294141	0.8183373429851447	0.8698144925743676	0.6925959812725468	1.0007999922556652	0.6701168531747349	0.8054302723742035	2	2	2	2	2	2	2	2	2	2
ENSP00000466625	1.0	0.7730691092015959	0.6504857099628507	0.7868223932683055	1.0273186934734504	1.1768256821864762	0.6031569714102065	1.3713473506774487	0.8116176610180302	0.8459679290473061	2	2	2	2	2	2	2	2	2	2
ENSP00000286091	1.0	1.4056182553471275	1.6876834527484463	1.015348835001802	1.3018629409925746	1.3504964572039162	1.4147756879530766	1.2137395102592652	1.596829464075129	1.1872348704955613	1	1	1	1	1	1	1	1	1	1
ENSP00000306330	1.0	0.9865844507093565	1.2882123608528155	0.8921364923571635	0.9861219921190046	0.8180108048646589	1.0565692321600733	0.7708411977727222	1.240908834323901	1.2702392059983787	3	3	3	3	3	3	3	3	3	3
ENSP00000359038	1.0	1.4828051734949041	0.766540039182645	1.1521836872302293	0.8621976718799514	0.8659282273646332	1.1144965492535348	1.1123622072985575	1.0275852679887327	0.9436920247584524	1	1	1	1	1	1	1	1	1	1
ENSP00000411201	1.0	1.1096846639511952	1.0643909217059135	1.1691717473542862	0.8546367410946711	1.2012424990569928	1.1190546923210813	0.9325723904798094	1.2331476246639683	1.1495090722442862	6	6	6	6	6	6	6	6	6	6
ENSP00000425564	1.0	1.2021690219990686	1.0827017087228203	1.0	0.9420883855957695	0.7434394507227383	1.0409670740222128	0.9980700020403552	1.1269755832930493	0.9501208517166587	3	3	3	3	3	3	3	3	3	3
ENSP00000393887	1.0	0.7379860417383591	0.9087792082238644	0.7685819941164383	0.5283604750616573	0.7292141184342558	0.7108892091971104	0.406306946017906	0.39407109578299304	0.7373435682091806	2	2	2	2	2	2	2	2	2	2
ENSP00000325240	1.0	1.2968932099372825	0.8895672042400754	1.0892870566942423	0.9486104101479016	0.7862143285404399	1.0038705464667157	0.7348898610341121	0.8926122231444779	0.8953703838035554	2	2	2	2	2	2	2	2	2	2
ENSP00000377752	1.0	0.9973595072269488	1.2287294536195303	1.0215978389460625	0.9763814390689678	1.1001089418291878	1.2100551587126327	0.8858407054267127	1.0842517244016834	1.1105861629495493	3	3	3	3	3	3	3	3	3	3
ENSP00000356001	1.0	0.90563945140773	0.732794733740206	1.0469775833038493	1.1185970122519524	0.8749151680948384	0.9766258275651778	0.9494432078753503	0.8831035856907199	0.9840300626495617	2	2	2	2	2	2	2	2	2	2
ENSP00000374630	1.0	1.4102943166452473	0.7487008147364365	1.2959735799002343	1.40246468955733	1.2159916871766834	1.5477865375405162	1.3067622765490374	1.4317064005201612	1.5437349667796385	1	1	1	1	1	1	1	1	1	1
ENSP00000374507	1.0	1.4043182375351893	0.8503838132269674	0.8422082028718618	1.3595835467612927	0.48366941106328487	0.6892596712426041	0.7819406824016781	0.615538591751002	0.8360862955617179	1	1	1	1	1	1	1	1	1	1
ENSP00000364979	1.0	2.446193583874614	1.43714940673121	2.1976356732415905	1.2203628558360744	2.2264625281011834	2.106488490388169	2.183834818493332	2.5453698478486695	1.7824610646635546	8	8	8	8	8	8	8	8	8	8
ENSP00000347540	1.0	1.0978909978008875	0.8954439998740208	1.4452680423924726	0.7851379410362282	0.9485476225880656	1.0141825332240602	1.219407855575624	1.038241846189957	0.7818934546554496	1	1	1	1	1	1	1	1	1	1
ENSP00000363880	1.0	1.3205082956444598	0.8587800928424084	1.222470441164378	0.9941499264832113	1.032751561114399	1.104483267457075	1.0578501203330526	1.069428205743084	1.0175189242138156	1	1	1	1	1	1	1	1	1	1
ENSP00000312529	1.0	1.5326708326219491	1.3525321203314662	1.3510619637242558	1.0747681357107028	1.0233049805044168	1.1062893523422628	1.083536721424828	1.2480687909107333	1.1781146132934597	3	3	3	3	3	3	3	3	3	3
ENSP00000312529	1.0	1.5326708326219491	1.3525321203314662	1.3510619637242558	1.0747681357107028	1.0233049805044168	1.1062893523422628	1.083536721424828	1.2480687909107333	1.1781146132934597	3	3	3	3	3	3	3	3	3	3
ENSP00000348578	1.0	1.480704500912429	1.1577726126791574	1.1605697588845951	0.9399732820354659	1.3797214531773898	1.153490007976013	1.3664725870737229	0.9877577192395282	1.162982069545826	1	1	1	1	1	1	1	1	1	1
ENSP00000473588	1.0	1.5409536195941058	1.0717540982349334	1.370156256123934	0.9733380210386843	1.0147146152009898	1.1232533638630275	1.182890603111388	1.2194842745559231	1.186635920554185	1	1	1	1	1	1	1	1	1	1
ENSP00000271636	1.0	0.7365314275156764	1.2086224531270082	0.7239476862921994	0.8715133164620372	0.3554646932232416	0.7203825037073038	0.35621590120129065	0.4688651432520344	0.6831890802938317	1	1	1	1	1	1	1	1	1	1
ENSP00000472860	1.0	1.443112084582603	0.8196987767593024	1.0495001577484822	0.8868428667637839	0.8999631394443205	0.6916461078742006	1.370335119854938	0.7790411136465154	0.9362374672436014	1	1	1	1	1	1	1	1	1	1
ENSP00000372324	1.0	1.543164579878932	1.0454399262399938	1.2874326341506839	1.1218274433541766	0.9963796459488223	0.9506347394515523	1.1562368614990086	1.2154800457284753	1.0316330128721443	1	1	1	1	1	1	1	1	1	1
ENSP00000480856	1.0	1.2448343555882644	1.3185899331465984	1.0280662162292493	0.9520915525635689	0.737085927675643	1.123754553375919	0.8652506648245719	0.8635941879916053	0.9035052552041526	1	1	1	1	1	1	1	1	1	1
ENSP00000363827	1.0	1.8361767843746115	1.0417220559190514	0.7164662004778759	1.1628848458783911	1.3567816419431336	1.2421252941401542	1.147236396111009	1.7991546556033053	1.290988633818852	7	7	7	7	7	7	7	7	7	7
ENSP00000306330	1.0	0.9865844507093565	1.2882123608528155	0.8921364923571635	0.9861219921190046	0.8180108048646589	1.0565692321600733	0.7708411977727222	1.240908834323901	1.2702392059983787	3	3	3	3	3	3	3	3	3	3
ENSP00000408487	1.0	1.503358223755369	0.8608028476866182	0.9973263788634699	0.8010832256298945	0.9460738339065015	1.1767759459391463	1.3257640398420507	1.003420919751581	1.0363750762100505	2	2	2	2	2	2	2	2	2	2
ENSP00000312529	1.0	1.5326708326219491	1.3525321203314662	1.3510619637242558	1.0747681357107028	1.0233049805044168	1.1062893523422628	1.083536721424828	1.2480687909107333	1.1781146132934597	3	3	3	3	3	3	3	3	3	3
ENSP00000385834	1.0	1.0577745805325995	1.2197039449719185	2.5372041528329534	0.6923433985645431	1.0233108559742652	1.1508802344021514	0.6378075882816178	0.470504123232343	0.7979195228661583	2	2	2	2	2	2	2	2	2	2
ENSP00000377752	1.0	0.9973595072269488	1.2287294536195303	1.0215978389460625	0.9763814390689678	1.1001089418291878	1.2100551587126327	0.8858407054267127	1.0842517244016834	1.1105861629495493	3	3	3	3	3	3	3	3	3	3
ENSP00000346701	1.0	1.3212626458088157	0.9012163766054714	1.0675319405302008	0.958765070217444	0.8087634530061183	1.0388536380179283	0.7875792180736119	0.9195911346708139	0.8736390529506896	1	1	1	1	1	1	1	1	1	1
ENSP00000339569	1.0	0.6943630859402515	0.784851504968481	0.8796551926526311	0.5580232336584202	0.404357507572682	0.360163079527079	0.3895011101701392	0.39687549785349785	0.557032301504124	1	1	1	1	1	1	1	1	1	1
ENSP00000401032	1.0	0.6892116958480649	0.8825052826350491	0.9109708686105913	0.9424789223109674	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.8578918349434609	0.9050338798217512	11	11	11	11	11	11	11	11	11	11
ENSP00000420236	1.0	1.054686438934707	0.9999439395221935	1.3349383208857626	1.175424420215865	1.010883163355622	1.2445318291470358	1.3161173495598741	1.445638132922631	0.963206697803296	2	2	2	2	2	2	2	2	2	2
ENSP00000473446	1.0	1.4099802811957824	1.0481606513204125	1.1573696120583976	1.0398745036126067	1.1502085791367864	1.0768689487536267	1.3531351600287014	0.9950556152062793	1.0400051248186448	1	1	1	1	1	1	1	1	1	1
ENSP00000453817	1.0	2.0453356354247565	1.5134042737659306	1.5010834221086857	1.3611400220834324	0.9826342553036763	1.2783722217683444	0.9862873397850537	1.3027949318334486	1.4543338724034554	1	1	1	1	1	1	1	1	1	1
ENSP00000408487	1.0	1.503358223755369	0.8608028476866182	0.9973263788634699	0.8010832256298945	0.9460738339065015	1.1767759459391463	1.3257640398420507	1.003420919751581	1.0363750762100505	2	2	2	2	2	2	2	2	2	2
ENSP00000484607	1.0	1.490932743116273	1.4394968784868212	1.1254085071821445	1.2569221254068352	1.7421295268962145	1.1675546675190616	1.198958119083453	0.9312435874668611	1.0424942604107086	1	1	1	1	1	1	1	1	1	1
