Protein accession	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs
ENSP00000300060	1.0	1.3856329270091117	1.2834120157675395	1.3496831981113167	5.406098283132464	1.027141905582586	1.4146198887288568	1.4020068316233716	1.2562178670942625	1.0585832072152255	1	1	1	1	1	1	1	1	1	1
ENSP00000452110	1.0	1.2564887084910745	0.9377348914614704	0.9458812319343358	0.8759450560364145	0.9412377740072289	0.9636718535414264	0.8488896532978883	0.8108960190736736	0.8126524164174519	2	2	2	2	2	2	2	2	2	2
ENSP00000417120	1.0	0.5099224149708667	0.5583485693379903	0.7234148159393556	0.6391159723746019	0.371362861077665	0.7578274572348371	0.5115989709962551	0.37114164387014736	0.4510585810729822	1	1	1	1	1	1	1	1	1	1
ENSP00000418465	1.0	1.1270055534795471	0.99733528936414	1.2357064365191832	1.0245974012262131	0.9003249665018612	1.072738550474496	1.4271651065512498	0.9259173181429644	0.9516026200320211	3	3	3	3	3	3	3	3	3	3
ENSP00000366157	1.0	1.495828969655444	1.1568215747406179	0.9195007142251737	1.0726180268228966	1.0907087935158815	1.2889203614890823	1.1745146379941118	1.0144248126388182	1.0711165344891231	1	1	1	1	1	1	1	1	1	1
ENSP00000436416	1.0	0.8786394080737151	0.812816034037252	0.7711687019807572	0.9419891159437066	0.88350446636743	0.8298271740771128	0.7269008051553271	0.747114549062289	1.0	2	2	2	2	2	2	2	2	2	2
ENSP00000263545	1.0	0.9016096571780504	0.7929348880607132	0.9886600013767133	1.0052278190256498	0.950795156473139	0.8544004318205458	1.3779235709035171	0.7799146431847048	0.8468132903548521	2	2	2	2	2	2	2	2	2	2
ENSP00000363827	1.0	1.8386041949192045	1.0417220559190514	0.7164662004778759	1.1319611462987988	1.3567816419431336	1.2421252941401542	1.147236396111009	1.7991546556033053	1.3044462566042754	7	7	7	7	7	7	7	7	7	7
ENSP00000364979	1.0	2.4494274315902276	1.43714940673121	2.1976356732415905	1.187910687880044	2.2264625281011834	2.106488490388169	2.183834818493332	2.5453698478486695	1.8010419320775368	8	8	8	8	8	8	8	8	8	8
ENSP00000238256	1.0	1.0733399933298617	0.9985423655093195	1.1468122959095608	0.9452413376003718	1.0081226755254475	1.046806802938635	1.1503286274002407	0.975752463044487	1.0424115443569284	2	2	2	2	2	2	2	2	2	2
ENSP00000456315	1.0	0.7414350285206904	1.160737227069216	1.2628340975739059	1.7210926774056448	4.543061130849741	1.5938511817056262	5.55307713461691	1.2840703215773226	2.646734697517303	5	5	5	5	5	5	5	5	5	5
ENSP00000456315	1.0	0.7414350285206904	1.160737227069216	1.2628340975739059	1.7210926774056448	4.543061130849741	1.5938511817056262	5.55307713461691	1.2840703215773226	2.646734697517303	5	5	5	5	5	5	5	5	5	5
ENSP00000463715	1.0	1.2588808705006578	0.754789502990682	1.0346113247677684	0.8188492638319604	0.9352034181959357	0.8531437274659183	1.299796703578973	0.8630798009378651	0.8856845012506831	1	1	1	1	1	1	1	1	1	1
ENSP00000311113	1.0	1.2189211451879784	1.3401269371173028	1.2049470936687683	1.349417177825632	0.9983003564477149	0.7871735554512741	0.9911472205585343	1.0621832054502325	1.1110831261929583	1	1	1	1	1	1	1	1	1	1
ENSP00000246024	1.0	1.0465144477483306	0.7880835551493679	0.5967542341874617	0.9351855187297454	0.5045223747505932	0.8289513784025685	0.5222716833572025	1.576199501070716	0.6677540715509676	1	1	1	1	1	1	1	1	1	1
ENSP00000361707	1.0	1.67689828854468	1.2347176279737173	0.7031611607654512	0.7153998317680155	1.7426326177069502	0.6867563247969103	1.327436458359816	5.105215856800573	1.4561601592248228	2	2	2	2	2	2	2	2	2	2
ENSP00000401032	1.0	0.6901228280180144	0.8825052826350491	0.9109708686105913	0.9174163074209886	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.857891834943461	0.914468203442898	11	11	11	11	11	11	11	11	11	11
ENSP00000317955	1.0	0.945438126491707	1.0295031114356021	0.8813410321602613	1.2259107599583365	1.0442028220012995	0.8906281107408124	1.063996263332289	0.9380361215848492	0.9732995256550744	2	2	2	2	2	2	2	2	2	2
ENSP00000243286	1.0	0.46579527051241165	0.5798006143156572	0.4147141122818001	0.4097545332552461	0.18698307455610846	0.16360500822335905	0.17127990728335551	0.24899756511950086	0.4341951643498524	5	5	5	5	5	5	5	5	5	5
ENSP00000475760	1.0	1.0817715007567508	0.8600593327395482	1.139949254928577	1.0031078350100622	0.9799362898529005	1.0	1.5841385600423985	0.8798209236575364	1.0961420257431378	5	5	5	5	5	5	5	5	5	5
ENSP00000398107	1.0	0.5242567349600523	0.9311872937992678	0.7754169506219489	0.7293524574830023	0.9562069653031552	0.6809910556090539	0.9793076804916759	0.49352171594074573	0.9809196845661079	3	3	3	3	3	3	3	3	3	3
ENSP00000401032	1.0	0.6901228280180144	0.8825052826350491	0.9109708686105913	0.9174163074209886	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.857891834943461	0.914468203442898	11	11	11	11	11	11	11	11	11	11
ENSP00000391964	1.0	1.8212788693235529	1.5757714330065968	1.342395574408683	1.344904824680751	0.9383734767447804	1.0154535552120139	0.8441319985448166	0.8780865864085897	1.3366354726189482	3	3	3	3	3	3	3	3	3	3
ENSP00000368887	1.0	1.2029427532384924	0.8000722302479745	1.1137614480800833	0.8863714827781437	1.0004512006875614	1.3909940997438408	1.839966092210076	1.1494814414553687	1.1787841282774911	1	1	1	1	1	1	1	1	1	1
ENSP00000252999	1.0	1.778364657662372	1.2165319272886088	2.0342342309540413	0.9110304891125184	1.078953936928652	1.5477905851304845	0.7907988596169292	2.3031660264713953	1.3032508322918448	1	1	1	1	1	1	1	1	1	1
ENSP00000425564	1.0	1.2037582795178523	1.0827017087228203	1.0	0.9170361559473719	0.7434394507227383	1.0409670740222128	0.9980700020403552	1.1269755832930493	0.9600251744101472	3	3	3	3	3	3	3	3	3	3
ENSP00000401032	1.0	0.6901228280180144	0.8825052826350491	0.9109708686105913	0.9174163074209886	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.857891834943461	0.914468203442898	11	11	11	11	11	11	11	11	11	11
ENSP00000475760	1.0	1.0817715007567508	0.8600593327395482	1.139949254928577	1.0031078350100622	0.9799362898529005	1.0	1.5841385600423985	0.8798209236575364	1.0961420257431378	5	5	5	5	5	5	5	5	5	5
ENSP00000269243	1.0	1.1940240731814127	1.6161551047569995	0.9954772127750235	1.3653501505885957	1.2412461903213774	0.9044577404329924	1.3269022833875792	0.8990491512904918	1.1101740481240865	1	1	1	1	1	1	1	1	1	1
ENSP00000387399	1.0	1.0749064296176312	1.0606026318496247	1.2136555295469016	1.1733827342928116	1.0210273967923176	1.0546782703811814	1.4604682466397265	1.1817782720164547	1.0430466101495512	2	2	2	2	2	2	2	2	2	2
ENSP00000475760	1.0	1.0817715007567508	0.8600593327395482	1.139949254928577	1.0031078350100622	0.9799362898529005	1.0	1.5841385600423985	0.8798209236575364	1.0961420257431378	5	5	5	5	5	5	5	5	5	5
ENSP00000441968	1.0	0.9526458546551049	1.2954630439542483	1.3967744793664565	0.8197699859999265	1.1674936091466286	1.0764267121729394	1.0183071180530816	1.1599332947619927	1.1171413500611584	2	2	2	2	2	2	2	2	2	2
ENSP00000364979	1.0	2.4494274315902276	1.43714940673121	2.1976356732415905	1.187910687880044	2.2264625281011834	2.106488490388169	2.183834818493332	2.5453698478486695	1.8010419320775368	8	8	8	8	8	8	8	8	8	8
ENSP00000325240	1.0	1.298607692050226	0.8895672042400754	1.0892870566942423	0.9233847453321136	0.7862143285404399	1.0038705464667157	0.7348898610341124	0.8926122231444779	0.9047039724679454	2	2	2	2	2	2	2	2	2	2
ENSP00000412530	1.0	1.0013219917413452	0.6313556708205806	1.3455853144173207	0.9580752479291474	0.8294215847773143	1.0109037154620775	0.7945241392302276	0.6730406108316345	1.0373218739555294	1	1	1	1	1	1	1	1	1	1
ENSP00000418465	1.0	1.1270055534795471	0.99733528936414	1.2357064365191832	1.0245974012262131	0.9003249665018612	1.072738550474496	1.4271651065512498	0.9259173181429644	0.9516026200320211	3	3	3	3	3	3	3	3	3	3
ENSP00000353408	1.0	1.0135922103031871	1.0	1.276356494314992	1.3243924783543557	1.0227474748183252	1.3778891454155577	1.0595518478712238	1.1935402712223326	1.0341801642582316	4	4	4	4	4	4	4	4	4	4
ENSP00000353408	1.0	1.0135922103031871	1.0	1.276356494314992	1.3243924783543557	1.0227474748183252	1.3778891454155577	1.0595518478712238	1.1935402712223326	1.0341801642582316	4	4	4	4	4	4	4	4	4	4
ENSP00000400981	1.0	0.8941653886229372	0.9724170395291069	0.8822102458400256	0.889116683346288	0.9189892744731013	0.8884309700423686	0.8810760988327645	0.669915366621663	0.8511702795308623	2	2	2	2	2	2	2	2	2	2
ENSP00000260956	1.0	0.7622881895501509	0.7948380903980954	0.6774465995294141	0.7965759293430918	0.8698144925743676	0.6925959812725468	1.0007999922556652	0.6701168531747349	0.8138263004271459	2	2	2	2	2	2	2	2	2	2
ENSP00000466625	1.0	0.7740911001794494	0.6504857099628507	0.7868223932683055	1.0	1.1768256821864762	0.6031569714102066	1.3713473506774487	0.8116176610180302	0.8547865328517467	2	2	2	2	2	2	2	2	2	2
ENSP00000286091	1.0	1.4074764710721803	1.6876834527484463	1.015348835001802	1.2672435041465733	1.3504964572039162	1.4147756879530766	1.2137395102592652	1.596829464075129	1.1996109353394229	1	1	1	1	1	1	1	1	1	1
ENSP00000306330	1.0	0.9878887072053337	1.2882123608528155	0.8921364923571636	0.9598988107427929	0.8180108048646589	1.0565692321600733	0.7708411977727222	1.240908834323901	1.283480531006032	3	3	3	3	3	3	3	3	3	3
ENSP00000359038	1.0	1.4847654296882884	0.766540039182645	1.1521836872302293	0.8392699143483792	0.8659282273646332	1.1144965492535348	1.1123622072985575	1.0275852679887327	0.9535293315806236	1	1	1	1	1	1	1	1	1	1
ENSP00000411201	1.0	1.111151657912436	1.0643909217059135	1.1691717473542862	0.8319100455624661	1.2012424990569928	1.1190546923210813	0.9325723904798094	1.2331476246639683	1.1614918729269885	6	6	6	6	6	6	6	6	6	6
ENSP00000425564	1.0	1.2037582795178523	1.0827017087228203	1.0	0.9170361559473719	0.7434394507227383	1.0409670740222128	0.9980700020403552	1.1269755832930493	0.9600251744101472	3	3	3	3	3	3	3	3	3	3
ENSP00000393887	1.0	0.7389616531907652	0.9087792082238644	0.7685819941164383	0.5143101925608171	0.7292141184342558	0.7108892091971105	0.406306946017906	0.39407109578299304	0.7450298416156818	2	2	2	2	2	2	2	2	2	2
ENSP00000325240	1.0	1.298607692050226	0.8895672042400754	1.0892870566942423	0.9233847453321136	0.7862143285404399	1.0038705464667157	0.7348898610341124	0.8926122231444779	0.9047039724679454	2	2	2	2	2	2	2	2	2	2
ENSP00000377752	1.0	0.9986780082586548	1.2287294536195303	1.0215978389460625	0.9504172807055039	1.1001089418291878	1.2100551587126327	0.8858407054267128	1.0842517244016834	1.1221632204542886	3	3	3	3	3	3	3	3	3	3
ENSP00000356001	1.0	0.9068366992831273	0.732794733740206	1.0469775833038493	1.0888510248654022	0.8749151680948383	0.9766258275651778	0.9494432078753503	0.8831035856907199	0.9942878643418054	2	2	2	2	2	2	2	2	2	2
ENSP00000374630	1.0	1.4121587140847183	0.7487008147364365	1.2959735799002343	1.365170028022638	1.2159916871766834	1.5477865375405162	1.3067622765490374	1.4317064005201612	1.5598272872845327	1	1	1	1	1	1	1	1	1	1
ENSP00000374507	1.0	1.4061747346474311	0.8503838132269674	0.8422082028718618	1.3234291903756048	0.48366941106328487	0.6892596712426041	0.7819406824016781	0.615538591751002	0.8448018904840744	1	1	1	1	1	1	1	1	1	1
ENSP00000364979	1.0	2.4494274315902276	1.43714940673121	2.1976356732415905	1.187910687880044	2.2264625281011834	2.106488490388169	2.183834818493332	2.5453698478486695	1.8010419320775368	8	8	8	8	8	8	8	8	8	8
ENSP00000347540	1.0	1.0993424006328774	0.8954439998740208	1.4452680423924726	0.7642593734779722	0.9485476225880656	1.0141825332240602	1.219407855575624	1.038241846189957	0.7900441284069436	1	1	1	1	1	1	1	1	1	1
ENSP00000363880	1.0	1.3222539967056794	0.8587800928424084	1.2224704411643783	0.9677132644417356	1.032751561114399	1.104483267457075	1.0578501203330526	1.069428205743084	1.0281258230666686	1	1	1	1	1	1	1	1	1	1
ENSP00000312529	1.0	1.5346970108048759	1.3525321203314662	1.3510619637242558	1.0461876558254983	1.0233049805044168	1.1062893523422628	1.083536721424828	1.2480687909107333	1.1903956060523184	3	3	3	3	3	3	3	3	3	3
ENSP00000312529	1.0	1.5346970108048759	1.3525321203314662	1.3510619637242558	1.0461876558254983	1.0233049805044168	1.1062893523422628	1.083536721424828	1.2480687909107333	1.1903956060523184	3	3	3	3	3	3	3	3	3	3
ENSP00000348578	1.0	1.4826619800340075	1.1577726126791574	1.1605697588845951	0.9149772977043158	1.3797214531773898	1.153490007976013	1.3664725870737229	0.9877577192395282	1.175105316480899	1	1	1	1	1	1	1	1	1	1
ENSP00000473588	1.0	1.542990747553005	1.0717540982349334	1.370156256123934	0.9474547939430042	1.0147146152009898	1.1232533638630275	1.182890603111388	1.2194842745559231	1.1990057417781048	1	1	1	1	1	1	1	1	1	1
ENSP00000271636	1.0	0.7375051159800933	1.2086224531270082	0.7239476862921994	0.8483378351808025	0.3554646932232416	0.7203825037073037	0.35621590120129065	0.4688651432520344	0.6903108323316617	1	1	1	1	1	1	1	1	1	1
ENSP00000472860	1.0	1.4450198668402565	0.8196987767593024	1.0495001577484822	0.8632597385776112	0.8999631394443204	0.6916461078742006	1.370335119854938	0.7790411136465154	0.9459970656952731	1	1	1	1	1	1	1	1	1	1
ENSP00000372324	1.0	1.545204630709068	1.0454399262399938	1.2874326341506839	1.0919955516054949	0.9963796459488223	0.9506347394515523	1.1562368614990086	1.2154800457284751	1.0423870408910858	1	1	1	1	1	1	1	1	1	1
ENSP00000480856	1.0	1.2464800163256948	1.3185899331465984	1.0280662162292493	0.9267733164131062	0.737085927675643	1.123754553375919	0.8652506648245719	0.8635941879916053	0.912923644019256	1	1	1	1	1	1	1	1	1	1
ENSP00000363827	1.0	1.8386041949192045	1.0417220559190514	0.7164662004778759	1.1319611462987988	1.3567816419431336	1.2421252941401542	1.147236396111009	1.7991546556033053	1.3044462566042754	7	7	7	7	7	7	7	7	7	7
ENSP00000306330	1.0	0.9878887072053337	1.2882123608528155	0.8921364923571636	0.9598988107427929	0.8180108048646589	1.0565692321600733	0.7708411977727222	1.240908834323901	1.283480531006032	3	3	3	3	3	3	3	3	3	3
ENSP00000408487	1.0	1.5053456509114571	0.8608028476866182	0.9973263788634699	0.7797806374196942	0.9460738339065015	1.1767759459391463	1.3257640398420507	1.003420919751581	1.0471785368095388	2	2	2	2	2	2	2	2	2	2
ENSP00000312529	1.0	1.5346970108048759	1.3525321203314662	1.3510619637242558	1.0461876558254983	1.0233049805044168	1.1062893523422628	1.083536721424828	1.2480687909107333	1.1903956060523184	3	3	3	3	3	3	3	3	3	3
ENSP00000385834	1.0	1.0591729497922684	1.2197039449719185	2.5372041528329534	0.6739324446863438	1.0233108559742652	1.1508802344021514	0.6378075882816178	0.470504123232343	0.8062372567877139	2	2	2	2	2	2	2	2	2	2
ENSP00000377752	1.0	0.9986780082586548	1.2287294536195303	1.0215978389460625	0.9504172807055039	1.1001089418291878	1.2100551587126327	0.8858407054267128	1.0842517244016834	1.1221632204542886	3	3	3	3	3	3	3	3	3	3
ENSP00000346701	1.0	1.3230093441147228	0.9012163766054714	1.0675319405302008	0.933269370360408	0.8087634530061183	1.0388536380179283	0.7875792180736119	0.9195911346708139	0.8827461082083694	1	1	1	1	1	1	1	1	1	1
ENSP00000339569	1.0	0.6952810282053594	0.784851504968481	0.8796551926526311	0.5431841523020446	0.404357507572682	0.360163079527079	0.3895011101701392	0.39687549785349785	0.562838960367389	1	1	1	1	1	1	1	1	1	1
ENSP00000401032	1.0	0.6901228280180144	0.8825052826350491	0.9109708686105913	0.9174163074209886	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.857891834943461	0.914468203442898	11	11	11	11	11	11	11	11	11	11
ENSP00000420236	1.0	1.0560807256966873	0.9999439395221935	1.3349383208857628	1.1441672654097794	1.010883163355622	1.2445318291470358	1.3161173495598741	1.4456381329226309	0.9732474309777516	2	2	2	2	2	2	2	2	2	2
ENSP00000473446	1.0	1.4118442634829829	1.0481606513204125	1.1573696120583976	1.0122219231665142	1.1502085791367864	1.0768689487536267	1.3531351600287014	0.9950556152062793	1.050846426049404	1	1	1	1	1	1	1	1	1	1
ENSP00000453817	1.0	2.0480395522430666	1.5134042737659306	1.5010834221086857	1.3249442755502718	0.9826342553036763	1.2783722217683444	0.9862873397850537	1.3027949318334486	1.4694942511598308	1	1	1	1	1	1	1	1	1	1
ENSP00000408487	1.0	1.5053456509114571	0.8608028476866182	0.9973263788634699	0.7797806374196942	0.9460738339065015	1.1767759459391463	1.3257640398420507	1.003420919751581	1.0471785368095388	2	2	2	2	2	2	2	2	2	2
ENSP00000484607	1.0	1.4929037438895738	1.4394968784868212	1.1254085071821445	1.223497764999366	1.7421295268962145	1.1675546675190616	1.198958119083453	0.931243587466861	1.0533615090797195	1	1	1	1	1	1	1	1	1	1
