Accession	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs
ENSP00000467623	1.0	0.5674211272404305	0.802817165400013	0.9297161480836913	1.0535748937268405	0.9393464865815333	0.5992754831503063	0.8055376118703117	0.7115110531748883	0.8075418597888732	1	1	1	1	1	1	1	1	1	1	1.0	0.5674211272404305	0.802817165400013	0.9297161480836913	1.0535748937268405	0.9393464865815333	0.5992754831503063	0.8055376118703117	0.7115110531748883	0.8075418597888732	1	1	1	1	1	1	1	1	1	1
ENSP00000420236	1.0	1.054686438934707	1.0026156200285632	1.3408236143748073	1.175424420215865	1.0126042296054876	1.3091587941179605	1.3155143002145797	1.4407095810604893	0.9788796631948696	2	2	2	2	2	2	2	2	2	2	1.0	1.054686438934707	1.0026156200285632	1.3408236143748073	1.175424420215865	1.0126042296054876	1.3091587941179605	1.3155143002145797	1.4407095810604893	0.9788796631948696	2	2	2	2	2	2	2	2	2	2
ENSP00000466625	1.0	0.7730691092015959	0.6522236973862359	0.7902912282217166	1.0273186934734504	1.1788292717574638	0.6344781506282683	1.3707189947620178	0.8088506478606844	0.8597332258466098	2	2	2	2	2	2	2	2	2	2	1.0	0.7730691092015959	0.6522236973862359	0.7902912282217166	1.0273186934734504	1.1788292717574638	0.6344781506282683	1.3707189947620178	0.8088506478606844	0.8597332258466098	2	2	2	2	2	2	2	2	2	2
ENSP00000387399	1.0	1.0734872882880755	1.0634363820875339	1.21900612805339	1.205438017537996	1.0227657339775709	1.1094463799941234	1.4597990552334636	1.1777492862208112	1.0490827737546669	2	2	2	2	2	2	2	2	2	2	1.0	1.0734872882880755	1.0634363820875339	1.21900612805339	1.205438017537996	1.0227657339775709	1.1094463799941234	1.4597990552334636	1.1777492862208112	1.0490827737546669	2	2	2	2	2	2	2	2	2	2
ENSP00000306330	1.0	0.9865844507093565	1.2916542456590772	0.896069621706784	0.9861219921190046	0.8194034987380089	1.1114355370282782	0.770487995773069	1.2366782572473327	1.2909080978987735	3	3	3	3	3	3	3	3	3	3	1.0	0.9865844507093565	1.2916542456590772	0.896069621706784	0.9861219921190046	0.8194034987380089	1.1114355370282782	0.770487995773069	1.2366782572473327	1.2909080978987735	3	3	3	3	3	3	3	3	3	3
ENSP00000260956	1.0	0.7612817813224061	0.7969617628840261	0.6804332334427626	0.8183373429851447	0.8712953841561845	0.7285616152341801	1.0003414223718305	0.6678322526309667	0.8185359544806878	2	2	2	2	2	2	2	2	2	2	1.0	0.7612817813224061	0.7969617628840261	0.6804332334427626	0.8183373429851447	0.8712953841561845	0.7285616152341801	1.0003414223718305	0.6678322526309667	0.8185359544806878	2	2	2	2	2	2	2	2	2	2
ENSP00000377752	1.0	0.9973595072269488	1.232012410192482	1.0261017197740412	0.9763814390689678	1.1019819182913466	1.272891793761658	0.8854348102703108	1.0805552316669995	1.1286572358936697	3	3	3	3	3	3	3	3	3	3	1.0	0.9973595072269488	1.232012410192482	1.0261017197740412	0.9763814390689678	1.1019819182913466	1.272891793761658	0.8854348102703108	1.0805552316669995	1.1286572358936697	3	3	3	3	3	3	3	3	3	3
ENSP00000258341	1.0	0.74260235129937	0.8719228071654469	0.8595574982185414	1.2893564976861733	0.7733167715625775	1.1828027193146347	0.9990835933505531	1.2889114529285004	0.9114703332810459	1	1	1	1	1	1	1	1	1	1	1.0	0.74260235129937	0.8719228071654469	0.8595574982185414	1.2893564976861733	0.7733167715625775	1.1828027193146347	0.9990835933505531	1.2889114529285004	0.9114703332810459	1	1	1	1	1	1	1	1	1	1
ENSP00000385834	1.0	1.0577745805325995	1.2229627869174786	2.5483898314874827	0.6923433985645431	1.0250530808338545	1.2106439904206807	0.6375153427241333	0.4689000537768603	0.8109029926610248	2	2	2	2	2	2	2	2	2	2	1.0	1.0577745805325995	1.2229627869174786	2.5483898314874827	0.6923433985645431	1.0250530808338545	1.2106439904206807	0.6375153427241333	0.4689000537768603	0.8109029926610248	2	2	2	2	2	2	2	2	2	2
ENSP00000479840	1.0	0.9075505859585926	1.3739575803696935	1.2648069219596094	1.7921416815232805	1.5852800895853338	1.2088869886622307	1.6637553979890185	1.7149620424148704	1.3280814248715087	1	1	1	1	1	1	1	1	1	1	1.0	0.9075505859585926	1.3739575803696935	1.2648069219596094	1.7921416815232805	1.5852800895853338	1.2088869886622307	1.6637553979890185	1.7149620424148704	1.3280814248715087	1	1	1	1	1	1	1	1	1	1
ENSP00000442128	1.0	0.8523747064190286	0.920113177024364	1.2295739053502037	1.5558067608806434	1.194563962615096	0.952176283124653	1.1700591006082122	1.1903003594937271	1.041044521476069	1	1	1	1	1	1	1	1	1	1	1.0	0.8523747064190286	0.920113177024364	1.2295739053502037	1.5558067608806434	1.194563962615096	0.952176283124653	1.1700591006082122	1.1903003594937271	1.041044521476069	1	1	1	1	1	1	1	1	1	1
ENSP00000424538	1.0	1.2097993756085224	0.3112366308463236	0.4863244775650746	0.3179028296395708	1.7441075706423237	0.6420366003545388	1.4497347530508617	1.392220495291347	1.1832386558765564	1	1	1	1	1	1	1	1	1	1	1.0	1.2097993756085224	0.3112366308463236	0.4863244775650746	0.3179028296395708	1.7441075706423237	0.6420366003545388	1.4497347530508617	1.392220495291347	1.1832386558765564	1	1	1	1	1	1	1	1	1	1
ENSP00000384925	1.0	0.5474513971653855	1.198948287999807	0.7493792644887711	1.4322070885097387	0.8472887005584397	1.3195095832060257	0.8298991701664181	1.038856626543875	0.7852442598930288	1	1	1	1	1	1	1	1	1	1	1.0	0.5474513971653855	1.198948287999807	0.7493792644887711	1.4322070885097387	0.8472887005584397	1.3195095832060257	0.8298991701664181	1.038856626543875	0.7852442598930288	1	1	1	1	1	1	1	1	1	1
ENSP00000247461	1.0	0.32118561841718074	0.9211983707691517	0.9185123989749611	0.7937312718595531	1.159420589301132	0.9157984365511667	0.5609243627865912	1.1841722351502701	1.0162716532467202	1	1	1	1	1	1	1	1	1	1	1.0	0.32118561841718074	0.9211983707691517	0.9185123989749611	0.7937312718595531	1.159420589301132	0.9157984365511667	0.5609243627865912	1.1841722351502701	1.0162716532467202	1	1	1	1	1	1	1	1	1	1
ENSP00000482245	1.0	0.476064102612124	0.6438276121661011	0.4017352504763946	0.5625827344012996	0.3591210008776453	0.421620411704144	0.45438494565079085	0.3277747883948996	0.49696124601748104	1	1	1	1	1	1	1	1	1	1	1.0	0.476064102612124	0.6438276121661011	0.4017352504763946	0.5625827344012996	0.3591210008776453	0.421620411704144	0.45438494565079085	0.3277747883948996	0.49696124601748104	1	1	1	1	1	1	1	1	1	1
ENSP00000450143	1.0	1.6421280443974153	1.119657157795406	1.2964188479699632	1.043562578879219	1.6114437577609193	1.480435529378729	1.1909411316913807	1.4561801986052507	1.4553514180163662	1	1	1	1	1	1	1	1	1	1	1.0	1.6421280443974153	1.119657157795406	1.2964188479699632	1.043562578879219	1.6114437577609193	1.480435529378729	1.1909411316913807	1.4561801986052507	1.4553514180163662	1	1	1	1	1	1	1	1	1	1
ENSP00000432100	1.0	0.9430356902800622	0.6461707397375553	0.7135781668884537	0.7417168433015231	0.6538960641124508	0.6813020967888445	0.9657670744693019	0.6177132205370381	0.7495061239361317	1	1	1	1	1	1	1	1	1	1	1.0	0.9430356902800622	0.6461707397375553	0.7135781668884537	0.7417168433015231	0.6538960641124508	0.6813020967888445	0.9657670744693019	0.6177132205370381	0.7495061239361317	1	1	1	1	1	1	1	1	1	1
ENSP00000454499	1.0	1.3030692821920524	1.089226005660546	1.2151313381905844	1.093711417195377	0.7260028884076047	0.9600287164879213	1.2119376785950464	0.9787298617563592	1.109729034895448	1	1	1	1	1	1	1	1	1	1	1.0	1.3030692821920524	1.089226005660546	1.2151313381905844	1.093711417195377	0.7260028884076047	0.9600287164879213	1.2119376785950464	0.9787298617563592	1.109729034895448	1	1	1	1	1	1	1	1	1	1
ENSP00000300060	1.0	1.383803550144177	1.2868410748663976	1.35563349679841	5.553785825016706	1.0288906529468735	1.4880793116660038	1.4013644274318369	1.2519350975912151	1.0647092818951123	1	1	1	1	1	1	1	1	1	1	1.0	1.383803550144177	1.2868410748663976	1.35563349679841	5.553785825016706	1.0288906529468735	1.4880793116660038	1.4013644274318369	1.2519350975912151	1.0647092818951123	1	1	1	1	1	1	1	1	1	1
ENSP00000417120	1.0	0.509249191745093	0.5598403819581782	0.7266041082381199	0.6565757857178898	0.3719951201851692	0.7971804792995982	0.5113645546468195	0.36987632663870673	0.45366887994587474	1	1	1	1	1	1	1	1	1	1	1.0	0.509249191745093	0.5598403819581782	0.7266041082381199	0.6565757857178898	0.3719951201851692	0.7971804792995982	0.5113645546468195	0.36987632663870673	0.45366887994587474	1	1	1	1	1	1	1	1	1	1
ENSP00000366157	1.0	1.4938541068633966	1.1599124056646586	0.9235544832135496	1.1019205499117686	1.0925657658752987	1.3558523668435434	1.1739764714820466	1.010966377788856	1.0773151401692602	1	1	1	1	1	1	1	1	1	1	1.0	1.4938541068633966	1.1599124056646586	0.9235544832135496	1.1019205499117686	1.0925657658752987	1.3558523668435434	1.1739764714820466	1.010966377788856	1.0773151401692602	1	1	1	1	1	1	1	1	1	1
ENSP00000463715	1.0	1.257218837580313	0.756806172447688	1.0391725776721779	0.8412191558715462	0.9367956368599334	0.8974464029771526	1.2992011324079287	0.8601373401219694	0.8908100023548932	1	1	1	1	1	1	1	1	1	1	1.0	1.257218837580313	0.756806172447688	1.0391725776721779	0.8412191558715462	0.9367956368599334	0.8974464029771526	1.2992011324079287	0.8601373401219694	0.8908100023548932	1	1	1	1	1	1	1	1	1	1
ENSP00000311113	1.0	1.2173118689505844	1.343707528860944	1.2102592996142136	1.386281492074459	1.0	0.8280504833069918	0.990693073606784	1.0585619499673171	1.1175130205651975	1	1	1	1	1	1	1	1	1	1	1.0	1.2173118689505844	1.343707528860944	1.2102592996142136	1.386281492074459	1.0	0.8280504833069918	0.990693073606784	1.0585619499673171	1.1175130205651975	1	1	1	1	1	1	1	1	1	1
ENSP00000246024	1.0	1.0451327908302441	0.7901891806634233	0.5993851226368194	0.9607335652567329	0.505381342891484	0.8719977758027375	0.5220323767354794	1.5708258319558843	0.6716183982115812	1	1	1	1	1	1	1	1	1	1	1.0	1.0451327908302441	0.7901891806634233	0.5993851226368194	0.9607335652567329	0.505381342891484	0.8719977758027375	0.5220323767354794	1.5708258319558843	0.6716183982115812	1	1	1	1	1	1	1	1	1	1
ENSP00000368887	1.0	1.2013545724153323	0.8022098874673007	1.1186716472227565	0.9105859936197676	1.0021545061323027	1.4632266653187365	1.8391230136292471	1.1455625638540086	1.1856058117805666	1	1	1	1	1	1	1	1	1	1	1.0	1.2013545724153323	0.8022098874673007	1.1186716472227565	0.9105859936197676	1.0021545061323027	1.4632266653187365	1.8391230136292471	1.1455625638540086	1.1856058117805666	1	1	1	1	1	1	1	1	1	1
ENSP00000252999	1.0	1.7760167781491685	1.2197822941412406	2.043202484608399	0.9359186517895508	1.0807908962067583	1.6281653940223646	0.7904365129502653	2.2953139416722492	1.3107928109202864	1	1	1	1	1	1	1	1	1	1	1.0	1.7760167781491685	1.2197822941412406	2.043202484608399	0.9359186517895508	1.0807908962067583	1.6281653940223646	0.7904365129502653	2.2953139416722492	1.3107928109202864	1	1	1	1	1	1	1	1	1	1
ENSP00000269243	1.0	1.1924476672133704	1.6204731969199584	0.9998659365588684	1.4026497328364549	1.2433594582076928	0.9514250877837678	1.3262942923497483	0.8959840617166633	1.11659868161546	1	1	1	1	1	1	1	1	1	1	1.0	1.1924476672133704	1.6204731969199584	0.9998659365588684	1.4026497328364549	1.2433594582076928	0.9514250877837678	1.3262942923497483	0.8959840617166633	1.11659868161546	1	1	1	1	1	1	1	1	1	1
ENSP00000325240	1.0	1.2968932099372825	0.891943976841757	1.0940893564875462	0.9486104101479016	0.7875528877281506	1.0560002751907391	0.7345531320564809	0.8895690787127137	0.9099395402161896	2	2	2	2	2	2	2	2	2	2	1.0	1.2968932099372825	0.891943976841757	1.0940893564875462	0.9486104101479016	0.7875528877281506	1.0560002751907391	0.7345531320564809	0.8895690787127137	0.9099395402161896	2	2	2	2	2	2	2	2	2	2
ENSP00000412530	1.0	1.0	0.6330425460259279	1.3515175469152536	0.9842486119518238	0.830833705928617	1.063398667763074	0.7941600856280593	0.6707460424467336	1.0433249082221023	1	1	1	1	1	1	1	1	1	1	1.0	1.0	0.6330425460259279	1.3515175469152536	0.9842486119518238	0.830833705928617	1.063398667763074	0.7941600856280593	0.6707460424467336	1.0433249082221023	1	1	1	1	1	1	1	1	1	1
ENSP00000286091	1.0	1.4056182553471275	1.6921926565181948	1.0198251660758701	1.3018629409925746	1.3527957277401286	1.4882432013470286	1.2131833707803164	1.5913854621153993	1.2065531446306799	1	1	1	1	1	1	1	1	1	1	1.0	1.4056182553471275	1.6921926565181948	1.0198251660758701	1.3018629409925746	1.3527957277401286	1.4882432013470286	1.2131833707803164	1.5913854621153993	1.2065531446306799	1	1	1	1	1	1	1	1	1	1
ENSP00000359038	1.0	1.4828051734949041	0.7685881040781777	1.1572632770858418	0.8621976718799514	0.867402502435133	1.172370946486259	1.1118525192368767	1.02408196576481	0.9590474541570172	1	1	1	1	1	1	1	1	1	1	1.0	1.4828051734949041	0.7685881040781777	1.1572632770858418	0.8621976718799514	0.867402502435133	1.172370946486259	1.1118525192368767	1.02408196576481	0.9590474541570172	1	1	1	1	1	1	1	1	1	1
ENSP00000374630	1.0	1.4102943166452473	0.7507012162517356	1.3016870909684461	1.40246468955733	1.2180619583304435	1.6281611362461648	1.3061635137292995	1.426825345513637	1.5688540868639138	1	1	1	1	1	1	1	1	1	1	1.0	1.4102943166452473	0.7507012162517356	1.3016870909684461	1.40246468955733	1.2180619583304435	1.6281611362461648	1.3061635137292995	1.426825345513637	1.5688540868639138	1	1	1	1	1	1	1	1	1	1
ENSP00000374507	1.0	1.4043182375351893	0.8526558944576575	0.8459212152075126	1.3595835467612927	0.4844928762565424	0.7250520548410184	0.7815823945812652	0.6134400625247001	0.8496908018474328	1	1	1	1	1	1	1	1	1	1	1.0	1.4043182375351893	0.8526558944576575	0.8459212152075126	1.3595835467612927	0.4844928762565424	0.7250520548410184	0.7815823945812652	0.6134400625247001	0.8496908018474328	1	1	1	1	1	1	1	1	1	1
ENSP00000347540	1.0	1.0978909978008875	0.8978364742762879	1.4516397424678535	0.7851379410362282	0.9501625602572294	1.0668477503874627	1.2188491188420054	1.0347022129526624	0.7946161538254831	1	1	1	1	1	1	1	1	1	1	1.0	1.0978909978008875	0.8978364742762879	1.4516397424678535	0.7851379410362282	0.9501625602572294	1.0668477503874627	1.2188491188420054	1.0347022129526624	0.7946161538254831	1	1	1	1	1	1	1	1	1	1
ENSP00000363880	1.0	1.3205082956444598	0.8610746075073021	1.2278599016475864	0.9941499264832113	1.0345098591262383	1.1618376876215173	1.057365409890857	1.0657822501925158	1.0340756393205985	1	1	1	1	1	1	1	1	1	1	1.0	1.3205082956444598	0.8610746075073021	1.2278599016475864	0.9941499264832113	1.0345098591262383	1.1618376876215173	1.057365409890857	1.0657822501925158	1.0340756393205985	1	1	1	1	1	1	1	1	1	1
ENSP00000312529	1.0	1.5326708326219491	1.3561458566193776	1.3570183409246095	1.0747681357107028	1.0250471953607996	1.1637375602121505	1.0830402412966111	1.2438138037023587	1.1972844857658647	3	3	3	3	3	3	3	3	3	3	1.0	1.5326708326219491	1.3561458566193776	1.3570183409246095	1.0747681357107028	1.0250471953607996	1.1637375602121505	1.0830402412966111	1.2438138037023587	1.1972844857658647	3	3	3	3	3	3	3	3	3	3
ENSP00000348578	1.0	1.480704500912429	1.1608659846151699	1.1656863201059506	0.9399732820354659	1.382070480358134	1.213389286237839	1.3658464647911823	0.9843901993632634	1.1819057105136286	1	1	1	1	1	1	1	1	1	1	1.0	1.480704500912429	1.1608659846151699	1.1656863201059506	0.9399732820354659	1.382070480358134	1.213389286237839	1.3658464647911823	0.9843901993632634	1.1819057105136286	1	1	1	1	1	1	1	1	1	1
ENSP00000473588	1.0	1.5409536195941058	1.074617643298514	1.376196813629085	0.9733380210386843	1.0164422046403774	1.1815824914110162	1.1823485987042581	1.215326739308797	1.2059444487835451	1	1	1	1	1	1	1	1	1	1	1.0	1.5409536195941058	1.074617643298514	1.376196813629085	0.9733380210386843	1.0164422046403774	1.1815824914110162	1.1823485987042581	1.215326739308797	1.2059444487835451	1	1	1	1	1	1	1	1	1	1
ENSP00000271636	1.0	0.7365314275156764	1.2118516872069938	0.7271393278368944	0.8715133164620372	0.35606988510762766	0.7577910566606398	0.3560526818910409	0.46726666150045215	0.6943056961103186	1	1	1	1	1	1	1	1	1	1	1.0	0.7365314275156764	1.2118516872069938	0.7271393278368944	0.8715133164620372	0.35606988510762766	0.7577910566606398	0.3560526818910409	0.46726666150045215	0.6943056961103186	1	1	1	1	1	1	1	1	1	1
ENSP00000472860	1.0	1.443112084582603	0.8218888727800945	1.054127050503385	0.8868428667637839	0.9014953602207346	0.7275624161107667	1.3697072277470355	0.7763851623099349	0.9514715986671767	1	1	1	1	1	1	1	1	1	1	1.0	1.443112084582603	0.8218888727800945	1.054127050503385	0.8868428667637839	0.9014953602207346	0.7275624161107667	1.3697072277470355	0.7763851623099349	0.9514715986671767	1	1	1	1	1	1	1	1	1	1
ENSP00000372324	1.0	1.543164579878932	1.0482331643017702	1.2931084910654238	1.1218274433541766	0.9980760194199199	1.0	1.1557070699249021	1.2113361619263372	1.0484193875354688	1	1	1	1	1	1	1	1	1	1	1.0	1.543164579878932	1.0482331643017702	1.2931084910654238	1.1218274433541766	0.9980760194199199	1.0	1.1557070699249021	1.2113361619263372	1.0484193875354688	1	1	1	1	1	1	1	1	1	1
ENSP00000480856	1.0	1.2448343555882644	1.322112981670665	1.0325986139543113	0.9520915525635689	0.7383408439304181	1.1821097070618778	0.8648542040932301	0.860649973498068	0.9182067794234239	1	1	1	1	1	1	1	1	1	1	1.0	1.2448343555882644	1.322112981670665	1.0325986139543113	0.9520915525635689	0.7383408439304181	1.1821097070618778	0.8648542040932301	0.860649973498068	0.9182067794234239	1	1	1	1	1	1	1	1	1	1
ENSP00000408487	1.0	1.503358223755369	0.8631027668091749	1.001723254997854	0.8010832256298945	0.9476845598582647	1.2378844335291819	1.3251565703511965	1.0	1.0532386120836836	2	2	2	2	2	2	2	2	2	2	1.0	1.503358223755369	0.8631027668091749	1.001723254997854	0.8010832256298945	0.9476845598582647	1.2378844335291819	1.3251565703511965	1.0	1.0532386120836836	2	2	2	2	2	2	2	2	2	2
ENSP00000346701	1.0	1.3212626458088157	0.9036242738187376	1.0722383293428173	0.958765070217444	0.8101404029183843	1.0927999944724005	0.7872183466574075	0.9164560121972332	0.8878546046830962	1	1	1	1	1	1	1	1	1	1	1.0	1.3212626458088157	0.9036242738187376	1.0722383293428173	0.958765070217444	0.8101404029183843	1.0927999944724005	0.7872183466574075	0.9164560121972332	0.8878546046830962	1	1	1	1	1	1	1	1	1	1
ENSP00000339569	1.0	0.6943630859402515	0.7869484949929628	0.8835332961551868	0.5580232336584202	0.4050459412951836	0.378865893050434	0.38932263946647583	0.395522447301331	0.5660961379614216	1	1	1	1	1	1	1	1	1	1	1.0	0.6943630859402515	0.7869484949929628	0.8835332961551868	0.5580232336584202	0.4050459412951836	0.378865893050434	0.38932263946647583	0.395522447301331	0.5660961379614216	1	1	1	1	1	1	1	1	1	1
ENSP00000473446	1.0	1.4099802811957824	1.0509611586978707	1.1624720649101112	1.0398745036126067	1.1521668520981116	1.1327893922484913	1.3525151489995764	0.9916632149274177	1.0569277275845057	1	1	1	1	1	1	1	1	1	1	1.0	1.4099802811957824	1.0509611586978707	1.1624720649101112	1.0398745036126067	1.1521668520981116	1.1327893922484913	1.3525151489995764	0.9916632149274177	1.0569277275845057	1	1	1	1	1	1	1	1	1	1
ENSP00000453817	1.0	2.0453356354247565	1.5174478331462784	1.5077011933962665	1.3611400220834324	0.9843072267350642	1.3447564755585022	0.9858354196468316	1.298353369148397	1.477998288880164	1	1	1	1	1	1	1	1	1	1	1.0	2.0453356354247565	1.5174478331462784	1.5077011933962665	1.3611400220834324	0.9843072267350642	1.3447564755585022	0.9858354196468316	1.298353369148397	1.477998288880164	1	1	1	1	1	1	1	1	1	1
ENSP00000484607	1.0	1.490932743116273	1.4433429698497737	1.1303700542860133	1.2569221254068352	1.7450955673253403	1.2281843057751671	1.198408752487085	0.9280687387875178	1.0594573655278077	1	1	1	1	1	1	1	1	1	1	1.0	1.490932743116273	1.4433429698497737	1.1303700542860133	1.2569221254068352	1.7450955673253403	1.2281843057751671	1.198408752487085	0.9280687387875178	1.0594573655278077	1	1	1	1	1	1	1	1	1	1
